APP,ROUTE,PAGE,ORIGINAL_P1_FINDING,CURRENT_DISPOSITION,SOURCE_STATUS,FIX_COMMIT,BROWSER_STATUS,EXTERNAL_GATE,REMAINING_WORK,OWNER_WRITER,FINAL_NOTES
parent-web,/verify-email,VerifyEmail.tsx,No resend/request-new-code action exists on this screen,FIXED,"FIXED -- Register.tsx accepts a prefilled email via location.state; VerifyEmail.tsx adds a labeled resend link navigating there, reusing the existing safe register()-as-resend backend behavior.",765c8f0,NOT_TESTED (unit + component test only; no live click-through against a real pending-verification account yet),none,None -- no new endpoint needed.,W01,Register.tsx now accepts a prefilled email via location.state (mirroring VerifyEmail's own existing pattern); VerifyEmail adds a labeled resend link navigating there.
parent-web,/login,Login.tsx (parent),No forgot-password/account-recovery path exists anywhere in app or backend,NOT_STARTED,NOT_STARTED -- confirmed still absent from Login.tsx and the backend on direct inspection.,none,NOT_TESTED,none,"A genuine missing product feature (frontend UI + backend flow: request-reset email, one-time reset token, new-password submission), not a styling gap, per Stage-0's own note. Distinct from the family-E2EE Recovery flow (crypto-gated) -- this is account-level (service-session) password reset and does not obviously require PRODUCTION_CRYPTO_SUITE, but has not been scoped or built.",W01,Confirmed still absent from Login.tsx on direct inspection.
parent-web,/children,ChildrenList.tsx,Same crypto-review gate as Dashboard blocks all real data,RECLASSIFIED_EXTERNAL_GATE,UNCHANGED -- ChildrenList.tsx confirmed unchanged (3 columns only: name/deviceState/protectionCapability) on direct inspection.,none,BLOCKED_EXTERNAL,"PRODUCTION_CRYPTO_SUITE (docs/release_readiness/external_gate_matrix.json), same gate as Dashboard","The secondary ""show more ChildSummary fields"" enhancement is deferred -- no real data can render through those extra fields until the gate clears, so adding them now has no observable value.",W02,ChildrenList.tsx confirmed unchanged (3 columns only: name/deviceState/protectionCapability) on direct inspection.
parent-web,/children/:childId/web-protection,WebProtectionPage.tsx,No backend route (by design local/E2EE) + crypto gate; .field-row/.web-rule-list* CSS classes have zero matching rules,NOT_STARTED,NOT_STARTED -- WebProtectionPage.tsx still references these classes and global.css still has zero matching rules for them.,none,NOT_TESTED,"none (the missing CSS is independently, repo-solvable, unrelated to the crypto gate)","Add CSS rules for .field-row, .web-rule-list, .web-rule-list-item to global.css so the form/list does not render unstyled.",W04,Confirmed WebProtectionPage.tsx still references these classes and global.css still has zero matching rules for them.
parent-web,/children/:childId/youtube,YouTubePage.tsx,"Backend structurally cannot report real signals (by design, honest); page never renders the honest disclosure copy that already exists",NOT_STARTED,NOT_STARTED -- confirmed all three keys still exist unused in en.json; YouTubePage.tsx only reads youtube.restrictedMode/approvedChannels.,none,NOT_TESTED,"none (pure frontend i18n-wiring gap, unrelated to the by-design backend limitation)","Wire the existing youtube.modeA/modeB/capabilityNotice i18n keys (fully translated in both locales) into YouTubePage.tsx -- pure frontend work, no backend change needed.",W04,Confirmed all three keys still exist unused in en.json; YouTubePage.tsx only reads youtube.restrictedMode/approvedChannels.
parent-web,/children/:childId/location,LocationPage.tsx,"Full Safe Zone CRUD is real end-to-end (backend, client, crypto boundary, bilingual strings) but zero UI ever calls it",FIXED_AWAITING_BROWSER,"FIXED -- c769518 built a real Safe Zone create/list/delete UI against the already-real backend/client/crypto-authoring boundary (VerifiedFamilySafeZonePolicyPublisher), from a prior session of this same programme.",c769518,"PARTIALLY_CONFIRMED (component tests only -- jsdom via Testing Library, not real Chromium)","PRODUCTION_CRYPTO_SUITE + the actor-device-session ceremony for the encryption step, same class of gate as Dashboard/Requests",Real-Chromium confirmation of Safe Zone create/list/delete is still needed; functionally also gated by the crypto suite and actor-device-session ceremony.,W05,"c769518 built a real Safe Zone create/list/delete UI against the already-real backend/client/crypto-authoring boundary (VerifiedFamilySafeZonePolicyPublisher), from a prior session in this same programme."
parent-web,/children/:childId/prayer,PrayerPage.tsx,"Hardcoded, untranslated 'Reminders:' string breaks Arabic on that line",RECLASSIFIED_NOT_DEFECT,"RECLASSIFIED -- PrayerPage.tsx already calls t('prayer.reminders', { status }) with a real, correctly-translated i18n key in both locales.",none,N/A,none,"None -- stale Stage-0 finding, confirmed via direct source inspection this session (see PCA_PRODUCT_COMPLETION_PLAN.md executive summary correction).",W05,"Stale Stage-0 finding, confirmed via direct source inspection this session."
parent-web,/children/:childId/wellbeing-messages,ChildWellbeingPage.tsx,Same missing wellbeingMessages service as family-level page,RECLASSIFIED_NOT_DEFECT,RECLASSIFIED -- parent-web/src/domain/wellbeing.ts's own header documents this as explicitly out of scope for the current programme (future Agent-8 feature).,none,N/A,none,None planned -- same future-Agent-8-scope reasoning as WellbeingAdmin.tsx (see PCA_P0_DISPOSITION.csv row for /wellbeing-messages). Building a backend here now would be scope creep against the accepted architecture.,W06,domain/wellbeing.ts's own header documents this as explicitly out of scope for the current programme.
parent-web,/notifications,Notifications.tsx,markRead()/acknowledge() have NO try/catch at all -- failed call is an unhandled rejection with zero feedback,FIXED,FIXED -- both markRead and acknowledge now wrap the client call in try/catch and surface failures via the existing ErrorState component.,bcdcb09,"PARTIALLY_CONFIRMED (component tests only, not real Chromium)",none,"Real-Chromium confirmation of the error-surfacing path against a genuine backend failure has not been performed. Read/unread filter and pagination beyond the 50-item cap remain unaddressed (secondary gaps, not fixed).",W06,Verified by tests/component/NotificationsActionError.test.tsx.
parent-web,/security/status,ProtectionStatus.tsx,"ProtectionAlertPanel invoked with hardcoded literal props and ALL panel text/10 TRIGGER_LABELS hardcoded English, bypassing i18n entirely",FIXED,"FIXED -- all hardcoded English strings (title, notices, 10 trigger labels, sr-only suffix) now route through t() against real i18n keys in both locales.",9c63014,"PARTIALLY_CONFIRMED (component/RTL tests only, not real Chromium)",none for the i18n fix itself,Real-Chromium Arabic confirmation not yet performed. The panel is still invoked with a hardcoded alerts=[] / feedState='PENDING_TRUSTED_DECRYPTION' from ProtectionStatus.tsx -- that literal-props issue (not the i18n bug) is not itself fixed and is unactionable while there is no real trusted-parent-inbox alert feed to wire it to.,W08,Verified by tests/i18n/protectionAlertPanelRtl.test.tsx.
