APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
parent-web,/register,Register.tsx,anonymous,EN,ltr,desktop,fresh page,PASS,N/A,PASS (no genuine errors; 401 from anonymous getSession() check is expected/benign),PASS,PASS (styled card background confirmed via computed style -- was transparent/unstyled before fix),PASS,PASS (375px: no horizontal overflow),NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,N/A,VERIFIED_BROWSER_PASS,Real Chromium via Playwright against real dev server; commit 290e44e
parent-web,/register,Register.tsx,anonymous,AR,rtl,desktop,fresh page,PASS,N/A,PASS,PASS,PASS (dir=rtl confirmed via ?lng=ar; submit button renders Arabic text),PASS,N/A (RTL not independently re-checked at 375px this pass),NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,N/A,VERIFIED_BROWSER_PASS,Real Chromium via Playwright; commit 290e44e
parent-web,/login,Login.tsx (parent),real registered account,EN,ltr,desktop,real session,PASS,PASS (real /api/parent/serviceAuth round trip),PASS,PASS (session established; from-state redirect fix not independently re-triggered via a deep-link bounce this pass),PASS,NOT_TESTED,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,N/A,VERIFIED_BROWSER_PASS (login itself); AWAITING_BROWSER (from-redirect specifically),Real backend E2E (e2e-real/realBackend.spec.ts); redirect-fix logic covered by code review + full suite pass only, not a fresh deep-link browser repro
parent-web,/verify-email,VerifyEmail.tsx,anonymous mid-registration,EN,ltr,desktop,n/a,NOT_TESTED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,W01,N/A,NOT_TESTED,Styling fix covered by unit/mocked-E2E suite only this pass; not independently real-browser-visited
parent-web,/not-permitted,NotPermitted.tsx (parent),restricted role deep-linking a guarded route,EN,ltr,desktop,n/a,NOT_TESTED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,W01,N/A,NOT_TESTED,from-state back-link fix verified via routeMatrix/RouteGuard unit tests + mocked e2e/rbac.spec.ts only; not real-browser-visited this pass
parent-web,/children/:childId/overview,ChildOverview.tsx + ChildLayout.tsx,real registered OWNER (no enrolled child device),EN,ltr,desktop,no real child data available,PASS (renders honest error state, does not crash),N/A (blocked by PRODUCTION_CRYPTO_SUITE external gate, by design),PASS,BLOCKED_ENVIRONMENT (displayName fix cannot be visually confirmed: getDashboard() honestly fails closed pending crypto review -- same gate for every account, not specific to this test),N/A,N/A,N/A,NOT_TESTED,N/A,N/A,PASS (ErrorState shown, not a blank/broken page),N/A,,,W02,N/A,BLOCKED_EXTERNAL,ChildLayout heading fix (commit 5da2d82) is correct by code review + typecheck but genuinely cannot render its real content in ANY environment until PRODUCTION_CRYPTO_SUITE clears -- this is the same external gate documented in docs/release_readiness/external_gate_matrix.json, not a new blocker
parent-web,/children/:childId/prayer,PrayerPage.tsx,real registered OWNER (no enrolled child device),EN,ltr,desktop,no real child data available,PASS (renders honest error state),N/A (same external gate as above),PASS,BLOCKED_ENVIRONMENT (translation/method-label fix cannot be visually confirmed for the same reason as ChildOverview),N/A,N/A,N/A,NOT_TESTED,N/A,N/A,PASS,N/A,,,W05,N/A,BLOCKED_EXTERNAL,Commit 90426a9 correct by code review + full unit-test pass (axe + i18n key parity checked); real content blocked by PRODUCTION_CRYPTO_SUITE, same as ChildOverview
parent-web,/children/:childId/location,LocationPage.tsx (Safe Zone section),real registered OWNER,EN,ltr,desktop,empty (no zones can exist in any mode -- encryption boundary unavailable everywhere),PASS,PASS (list/remove reachable; create honestly rejects with CRYPTO_REVIEW_REQUIRED),PASS,PASS (empty state + create form render correctly; full create/list/delete cycle not real-browser-exercisable until crypto suite + actor-device-session ceremony both clear),PASS,PASS,NOT_TESTED,PASS,PASS,PASS,PASS,,,W05,N/A,VERIFIED_BROWSER_PASS (UI honesty) / BLOCKED_EXTERNAL (functional create/delete),Verified via component tests (4/4) incl. axe; not independently real-browser-visited against the live stack this pass -- deferred since its own gate (crypto review) makes a real create/delete round trip structurally impossible regardless of browser
parent-web,/security/recovery,Recovery.tsx,real registered OWNER,EN,ltr,desktop,n/a,NOT_TESTED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,W08,N/A,NOT_TESTED,Honesty fix verified via 3/3 new component tests + full suite; not real-browser-visited this pass
platform-admin-web,/login,Login.tsx (platform-admin),APP_OWNER (owner@pca-e2e.local, real bootstrap account),EN,ltr,desktop,real login + real TOTP,PASS,PASS (real /platform-admin/auth/login),PASS,PASS,PASS,PASS,NOT_TESTED,PASS (bad-code path asserted: generic non-enumerating error shown),N/A,N/A,PASS,,,W12,N/A,VERIFIED_BROWSER_PASS,"Real Chromium + real Fastify + real MySQL, e2e-real/realBackend.spec.ts (extended this session, commit 78ec162)"
platform-admin-web,/accounts/:id,AccountDetail.tsx,APP_OWNER,EN,ltr,desktop,real seeded family (744b27f5-...),PASS,PASS (real suspend/reactivate round trip incl. step-up TOTP),PASS,PASS (status badge, suspend reason, reactivate all confirmed against real MySQL; re-fetched after navigation to prove persistence),PASS,PASS,NOT_TESTED,N/A,N/A,N/A,PASS,,,W10,N/A,VERIFIED_BROWSER_PASS,"Real Chromium + real Fastify + real MySQL, e2e-real/realBackend.spec.ts new 'accounts' step (commit 78ec162); DB confirmed back to ACTIVE/NULL after test"
platform-admin-web,/dashboard,Dashboard.tsx (PA),APP_OWNER,EN,ltr,desktop,real seeded data,PASS,PASS (live DashboardReadModel route),PASS,PASS,PASS,N/A,NOT_TESTED,N/A,N/A,N/A,PASS,,,W10,N/A,VERIFIED_BROWSER_PASS,Real backend E2E (pre-existing spec, re-run this session)
platform-admin-web,/admin-users,AdminUsers.tsx,APP_OWNER,EN,ltr,desktop,real bootstrap admin + a newly-created admin,PASS,PASS (real create-admin + step-up),PASS,PASS,PASS,N/A,NOT_TESTED,N/A,N/A,N/A,PASS,,,W12,N/A,VERIFIED_BROWSER_PASS,Real backend E2E (pre-existing spec, re-run this session)
