APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
parent-web,/register,Register.tsx,anonymous,EN,ltr,mobile-375x812,"fresh page, no session",PASS,N/A,PASS (benign anonymous-401 network log only),PASS,PASS (styled card background confirmed via computed style),PASS,PASS (no horizontal overflow),PASS (axe),N/A,N/A,N/A,N/A,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against real dev server (commit 290e44e); throwaway verification script, not committed"
parent-web,/register,Register.tsx,anonymous,AR,rtl,desktop,"fresh page, no session",PASS,N/A,PASS,PASS,PASS (dir=rtl confirmed via ?lng=ar; submit button renders Arabic text),PASS,NOT_TESTED (RTL not re-checked at mobile width this pass),NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright, ?lng=ar querystring (real language-detection mechanism)"
parent-web,/verify-email,VerifyEmail.tsx,OWNER,EN,ltr,desktop,visited directly while already authenticated (not via the registration hand-off),PASS,N/A,PASS (no errors),PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Real form (email + verification-code fields) renders correctly; no console errors."
parent-web,/login,Login.tsx (parent),real registered account,EN,ltr,desktop,real bootstrapped E2E parent account,PASS,PASS (real /api/parent/serviceAuth round trip),PASS,"PASS (session established, cookie-backed)",PASS,PASS,NOT_TESTED,PASS (axe),N/A,N/A,NOT_TESTED (wrong-password path not re-exercised this session),NOT_TESTED,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"parent-web/e2e-real/realBackend.spec.ts, real Fastify + real disposable MySQL"
parent-web,/not-permitted,NotPermitted.tsx (parent),OWNER,EN,ltr,desktop,visited directly,PASS,N/A,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Action not permitted"" heading correctly; no console errors."
parent-web,/* (404),NotFound.tsx (parent),OWNER,EN,ltr,desktop,navigated to an unregistered path,PASS,N/A,PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W01,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Renders ""Page not found"" heading correctly for an unregistered path; no console errors."
parent-web,/dashboard,Dashboard.tsx,OWNER,EN,ltr,desktop,real authenticated session; family-data call correctly fails closed pending PRODUCTION_CRYPTO_SUITE/trust-pairing,PASS (shell/heading render),BLOCKED_EXTERNAL (ParentFamilyDataGateway.getDashboard requires a TRUSTED browser endpoint),PASS (no unhandled errors -- honest ErrorState rendered),BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (real session cookie confirmed via real E2E: unauthenticated context redirected to /login),N/A,"PASS (honest BROWSER_NOT_TRUSTED message, matches PRODUCTION_CRYPTO_SUITE gate)",N/A,,,W02,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Also confirmed via parent-web/e2e-real/realBackend.spec.ts: real session cookie survives reload, heading renders. Family-data fetch correctly and honestly fails closed with ""requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED"" -- matches PCA_P0_DISPOSITION.csv row 1 exactly, not a new defect."
parent-web,/children,ChildrenList.tsx,OWNER,EN,ltr,desktop,"real authenticated session, crypto/trust gate active",PASS (shell renders),BLOCKED_EXTERNAL,PASS,BLOCKED_EXTERNAL,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS (honest BROWSER_NOT_TRUSTED message),N/A,,,W02,NOT_TESTED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27); throwaway verification script, not committed. Same honest BROWSER_NOT_TRUSTED fail-closed behavior as /dashboard -- correct, not a defect."
parent-web,/children/:childId/overview,ChildOverview.tsx+ChildLayout.tsx,real registered OWNER,EN,ltr,desktop,no enrolled child device exists for this account,"PASS (renders honest error state, does not crash)","N/A (blocked by PRODUCTION_CRYPTO_SUITE, by design)",NOT_TESTED,BLOCKED_EXTERNAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,N/A,"PASS (ErrorState shown, not a blank/broken page)",NOT_TESTED,,,W02,NOT_TESTED,BLOCKED_EXTERNAL,ChildLayout displayName fix (5da2d82) correct by code review; real content structurally unreachable until PRODUCTION_CRYPTO_SUITE clears for ANY account
parent-web,/children/:childId/screen-time,ScreenTimePage.tsx,OWNER,EN,ltr,desktop,"real family, no children/devices enrolled",PASS,"FAIL (real, expected)",FAIL,BLOCKED,PASS,PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,PASS,NOT_TESTED,,,W03,NOT_REQUIRED,BLOCKED_EXTERNAL,"Real Chromium via Playwright against the fresh Docker-clean-bootstrapped MySQL + real Fastify backend (real login as qa-sweep-parent@pca-e2e.test), session fork of PCA product-completion programme, 2026-08-27; throwaway verification script, not committed. Honest fail-closed message: ""ParentFamilyDataGateway.getScreenTime requires a TRUSTED browser endpoint; current state is BROWSER_NOT_TRUSTED."" Additionally observed 3 real console 404s from clients.runtimeSync.getLastSuccessfulSync()/getPendingDeliveryStatus() -- these are genuine network 404s against the still-nonexistent parent-facing runtime-sync backend (already correctly reclassified NOT_STARTED on the Dashboard P0 row this session), fired concurrently in this page's own Promise.all before the faster local BROWSER_NOT_TRUSTED throw settles the outer promise. Not a new distinct defect -- a visible symptom of the already-diagnosed gap, not fixed here (would require building the missing backend)."
