ROUTE,ORIGINAL_FINDING,CURRENT_DISPOSITION,FIX_COMMIT,SOURCE_STATUS,BROWSER_STATUS,EXTERNAL_GATE,REMAINING_WORK,FINAL_CLASSIFICATION
parent-web /dashboard,Real data path always fails: CRYPTO_SUITE_APPROVED_FOR_PRODUCTION hardcoded false,RECLASSIFIED_EXTERNAL_GATE,none,UNCHANGED,NOT_TESTED,PRODUCTION_CRYPTO_SUITE (docs/release_readiness/external_gate_matrix.json),"Two independent, repo-solvable secondary defects remain unaddressed: runtime-sync client calls /api/sync/* but backend only exposes /v1/runtime-sync/*; pendingRequestCount/importantAlertCount have no click-through to /requests or an alerts view.",EXTERNAL_GATE_WITH_OPEN_SECONDARY_DEFECTS
parent-web /children/:childId/overview,"ChildLayout <h1> renders the raw childId route param, never the child's displayName",FIXED_AWAITING_BROWSER,5da2d82,FIXED,BLOCKED (content requires PRODUCTION_CRYPTO_SUITE to render at all -- cannot be browser-confirmed until that gate clears),"PRODUCTION_CRYPTO_SUITE (blocks confirming the fix renders, not the fix itself)","Secondary gaps (MISSING_ACTION links, same runtime-sync API_MISMATCH as Dashboard) remain unaddressed.",FIXED_SOURCE_UNCONFIRMABLE_UNTIL_GATE_CLEARS
parent-web /children/:childId/screen-time,No backend route exists at all for screen-time reads/writes; client mutation path throws not-implemented,NOT_STARTED,none,UNCHANGED,NOT_TESTED,"none (this is a genuine gap, not a pending-review external gate)","Requires a new backend policy-write endpoint (comparable in scope to childRequestRoutes.ts) plus removing the RealParentFamilyDataGateway.updateScreenTime/updateAppRule hardcoded throws -- a real feature-build, not a wiring fix.",REAL_SOURCE_GAP
parent-web /children/:childId/apps,Same missing backend as screen-time; toggle() silently swallows every failure,NOT_STARTED,none,UNCHANGED,NOT_TESTED,none,Same backend-build requirement as screen-time. The silent-catch fix on toggle() is independently actionable now (same pattern already fixed on WellbeingAdmin/Requests) and has NOT been done yet.,REAL_SOURCE_GAP
parent-web /requests,RealRequestClient.decide()/grantBonusTime() unconditionally threw a hardcoded stub despite childRequestRoutes.ts being fully built and wired,FIXED_AWAITING_BROWSER,d496f32,FIXED (unit + mocked-E2E verified: 24 tests incl. new realRequestClient.test.ts),NOT_TESTED (no live click-through against the real backend yet),"UnavailableTrustSetRoleResolver (backend/src/main.ts) -- even a correct real call fails closed with 403 NOT_AUTHORIZED_TO_DECIDE until a real trust-set source is wired; this is a SEPARATE, already-existing external gate the fix does not touch","Real-browser click-through (Approve/Deny/Grant) against the live stack has not been performed -- would currently show the honest 403, not a success, which is correct but unverified in-browser.",FIXED_SOURCE_STILL_EXTERNALLY_GATED_FOR_FUNCTION
parent-web /wellbeing-messages,WellbeingMessageAdminClient has no real backend/client implementation anywhere; toggleCurated/duplicate/archive/restore/saveDraft all silently swallowed failures,RECLASSIFIED_NOT_DEFECT,3d43f7d (silent-catch portion only),PARTIAL (silent-catch fixed; backend deliberately not built),NOT_TESTED,none -- not a pending-review gate; a deliberate scope decision,"domain/wellbeing.ts's own header states this is 'the UI-side data shape for the future Agent-8 wellbeing message-control feature... Storage/delivery authority is out of scope here.' Confirmed by unavailableProviders.ts grouping FamilyAuthorityGateway and WellbeingMessageAdminClient together as 'still genuinely unimplemented' (distinct from the KNOWN_BACKEND_INTEGRATION_ACTION 'just needs a token accessor' category). Building a backend here would be scope creep against the accepted architecture, not a defect fix.",FUTURE_SCOPE_NOT_A_CURRENT_DEFECT
parent-web /family/members,No family-authority backend exists at all (UnavailableFamilyAuthorityGateway always rejects); demo-only in production,NOT_STARTED,none,UNCHANGED,NOT_TESTED,"none (no real FamilyAuthorityGateway implementation exists anywhere in this repository -- confirmed by direct search; unlike TrustSetRoleResolver, which has a real FamilyTrustSetRoleResolver class ready but unwired)","Requires a real FamilyAuthorityGateway backend+client (family membership, invitations, role assignment/removal) -- a substantial, security-sensitive authority model that has not been designed in this repository yet. No 'future/out of scope' disclaimer like Wellbeing's exists for this one, so it is tracked as a genuine open gap, not a deferred feature.",REAL_SOURCE_GAP
parent-web /family/devices,Two independent gates block core function: crypto-review blocks device-status list; missing actor-device-session ceremony blocks enrollment/pairing writes,RECLASSIFIED_EXTERNAL_GATE,none,UNCHANGED,NOT_TESTED,PRODUCTION_CRYPTO_SUITE (device list) + the same not-yet-built browser actor-device-session-token ceremony gating Safe Zone/Retention/Requests,"ProtectionAdministrationPanel's ~40 strings exist only as inline defaultValue fallbacks -- the protectionAdministration i18n namespace does not exist in en.json or ar.json at all. This is a real, independently fixable defect (unrelated to either gate) and has NOT been fixed yet. Family-authority-dependent removal-approval flows additionally require the same FamilyAuthorityGateway gap as Members.tsx.",EXTERNAL_GATE_WITH_OPEN_SECONDARY_DEFECT
parent-web /privacy/retention,REAL backend (retentionRoutes.ts) exists but RealRetentionClient fails closed with SERVICE_SESSION_UNAVAILABLE outside demo -- no browser-reachable bearer-token/family-context flow,RECLASSIFIED_EXTERNAL_GATE,none,"UNCHANGED (confirmed RealRetentionClient is genuine HTTP plumbing, not a stub -- same category as RealSafeZoneClient/RealBillingClient)",NOT_TESTED,Same actor-token/session-issuance ceremony gap as billing/deviceEnrollment/safeZones (KNOWN_BACKEND_INTEGRATION_ACTION),"Authored disclosure copy (retention.localEnforcementNotice/auditRetentionNotice) exists in both locales but is never rendered by Retention.tsx -- a real, independently fixable defect not yet addressed.",EXTERNAL_GATE_WITH_OPEN_SECONDARY_DEFECT
parent-web /privacy/export,Same session-bearer-token gap as Retention,RECLASSIFIED_EXTERNAL_GATE,none,UNCHANGED,NOT_TESTED,Same actor-token/session-issuance ceremony gap,Authored disclosure copy (export.scopeNotice/externalCopyNotice) exists but is never rendered -- not yet fixed.,EXTERNAL_GATE_WITH_OPEN_SECONDARY_DEFECT
parent-web /privacy/delete,Same session-bearer-token gap as Retention/Export,RECLASSIFIED_EXTERNAL_GATE,none,UNCHANGED,NOT_TESTED,Same actor-token/session-issuance ceremony gap,Consequence disclosures (deleteNow.scopeNotice/offlineNotice/externalCopyNotice/secureEraseNotice) and the backend's returned plan.toDelete/retainedCount are never shown to the user before confirming -- not yet fixed.,EXTERNAL_GATE_WITH_OPEN_SECONDARY_DEFECT
parent-web /security/recovery,'Start recovery transaction' had no onClick handler at all; no backend route exists,RECLASSIFIED_EXTERNAL_GATE,914c6d5 (UI-honesty portion only),PARTIAL (dead button replaced with an honest not-yet-available message; the underlying ceremony was deliberately not built),NOT_TESTED,"PCA-13 phase (docs/implementation/PCA_COMPLETION_V2_MATRIX.json) explicitly states: 'Recovery cryptography (RS->RWK KDF, recovery envelope AEAD/KEM open) is NOT_IMPLEMENTED, making the recovery flow functionally inert end-to-end.' backend/src/familyrbac/UnavailableAuthorizedRecoveryAuthority.ts mirrors UnavailableTrustSetRoleResolver's fail-closed-pending-review posture -- same category as PRODUCTION_CRYPTO_SUITE, a crypto-primitive-level gap requiring human security review before any implementation.","Implementing the real recovery ceremony requires choosing/implementing a KDF and AEAD scheme and building the browser-side secret-entry UI + a new HTTP route -- explicitly a security-review-gated task, correctly not rushed in this remediation pass.",EXTERNAL_GATE_CRYPTO_NOT_IMPLEMENTED
