APP,ROUTE,PAGE,ORIGINAL_P2_FINDING,CURRENT_DISPOSITION,SOURCE_STATUS,FIX_COMMIT,BROWSER_STATUS,EXTERNAL_GATE,REMAINING_WORK,OWNER_WRITER,FINAL_NOTES
parent-web,/register,Register.tsx,auth-page CSS class has zero matching rule anywhere; page renders as raw unstyled label/input stack,FIXED,FIXED -- .auth-page and related rules now exist in parent-web/src/styles/global.css.,290e44e,"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)",none,None known.,W01,None.
parent-web,/not-permitted,NotPermitted.tsx (parent),RouteGuard passes from/action/reason state but page only reads reason; always links to hardcoded /dashboard,FIXED,FIXED -- backTo now reads state?.from ?? '/dashboard' instead of always hardcoding /dashboard; reason is rendered when present.,unattributed (predates this session's tracked commit range),"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)",none,"`action` is still not rendered in the message body (only `reason` is) -- a minor residual gap, not the ""always hardcoded /dashboard"" defect that was flagged.",W01,None.
parent-web,/children/:childId/activity,ActivityTimelinePage.tsx,No backend by design (client-composed from local store) + crypto gate,FIXED,"FIXED -- adds a category filter and show-more pagination over the already-fetched, client-composed timeline array.",f292361,NOT_TESTED (unit + component test only),none,None known for the filter/pagination gap itself.,W04,"Verified by tests/component/ActivityTimelinePageFilter.test.tsx (category filter, empty-for-filter state, show-more pagination)."
parent-web,/children/:childId/eye-protection,EyeProtectionPage.tsx,"Read-only: no toggle control, no lastReminderUtc shown, no history despite real EYE_PROTECTION activity category existing",PARTIAL,"PARTIAL -- lastReminderUtc (already on the type, previously unrendered) and the real EYE_PROTECTION activity-timeline entries are now surfaced as a history section.",f292361,NOT_TESTED (unit + component test only),"none for what was fixed; the remaining toggle-control gap is a real capability gap, not an external gate","The toggle control itself remains NOT_STARTED and was deliberately not forced: unlike screen-time/apps, no write-capability interface method, backend route, or Android wire contract exists anywhere for eye-protection reminders. Adding one is a new-feature scope decision, not a P2 wiring fix.",W05,Verified by tests/component/EyeProtectionPageHistory.test.tsx.
parent-web,/family/roles,RolesMatrix.tsx,Matrix is a client-side heuristic that its own comments admit is NOT authoritative for device-enrollment actions; those actions are simply omitted,FIXED,"FIXED -- the four device-enrollment actions (VIEW_DEVICE_ENROLLMENT/CREATE_DEVICE_INVITATION/REVOKE_DEVICE_INVITATION/CONFIRM_DEVICE_PAIRING) the file's own header comment already documented as omitted are now real rows, plus a plain-language per-role explanation and the heuristic-not-authoritative disclosure surfaced to the user (previously only in a code comment).",538fa0c;f292361,"VERIFIED_BROWSER_PASS (responsive-cards layout, page loads correctly, EN+AR -- from the prior 538fa0c fix; the newly-added rows/explanations are NOT_TESTED in a real browser yet)",none,"None known for the two originally-flagged gaps (device-enrollment-action omission, missing plain-language explanation). The matrix remains, by design and by its own disclosed caveat, a client-side heuristic -- the server's own rejection is always the real authority.",W07,Verified by tests/component/RolesMatrixDeviceActions.test.tsx.
parent-web,/subscription/invoices,Invoices.tsx,none (SECONDARY_GAPS: missing pagination/filter),FIXED,FIXED -- adds a client-side date-range filter and show-more pagination over the already-fetched invoice list.,f292361,NOT_TESTED (unit + component test only),none,None known.,W09,"Verified by tests/component/Invoices.test.tsx (date-range filter, empty-for-range state)."
parent-web,/subscription/invoices/:invoiceId,InvoiceDetail.tsx,none (SECONDARY_GAPS: no download/print/PDF action),FIXED,"FIXED -- a browser-native window.print() affordance with a print media query hiding app chrome (sidebar/header/breadcrumb). No backend PDF-generation service was built -- correctly scoped for a P2 cosmetic gap, not over-built.",f292361,"NOT_TESTED (unit + component test only -- window.print() mocked in tests, not a real print dialog)",none,None known.,W09,Verified by tests/component/Invoices.test.tsx (print button calls window.print()).
platform-admin-web,/entitlements,Entitlements.tsx,none (SECONDARY_GAPS: set-limit has no confirm dialog),NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of Entitlements.tsx.,none,NOT_TESTED,none,Add a confirm step to set-limit for consistency with the override path.,W10,Confirmed via direct inspection of Entitlements.tsx.
platform-admin-web,/entitlement-requests,EntitlementRequests.tsx,"Approve/Deny/Quote fire immediately with no confirmation, unlike every other mutating page here",NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of EntitlementRequests.tsx.,none,NOT_TESTED,none,"Add a confirmation step; link rows back to the family's account page. This app has no established window.confirm/modal-dialog pattern for non-step-up mutations -- introducing one is a small design choice, not just a wiring fix.",W10,Confirmed via direct inspection of EntitlementRequests.tsx.
platform-admin-web,/complimentary-capacity,ComplimentaryCapacity.tsx,none (no primary or secondary gap recorded),RECLASSIFIED_NOT_DEFECT,RECLASSIFIED -- Stage-0 itself recorded this page as COMPLETE with no gap.,none,VERIFIED_BROWSER_PASS,none,None needed.,W10,No action needed.
