APP,ROUTE,ORIGINAL_P2,CURRENT_DISPOSITION,FIX_COMMIT,BROWSER_STATUS,REMAINING_WORK,OWNER_WRITER,NOTES
parent-web,/register,auth-page CSS class has zero matching rule anywhere; page renders as raw unstyled label/input stack,FIXED,290e44e,"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)",None known.,W01,.auth-page and related rules now exist in parent-web/src/styles/global.css.
parent-web,/not-permitted,RouteGuard passes from/action/reason state but page only reads reason; always links to hardcoded /dashboard,FIXED,unattributed (predates this session's tracked commit range),"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)","`action` is still not rendered in the message body (only `reason` is) -- a minor residual gap, not the ""always hardcoded /dashboard"" defect that was flagged.",W01,backTo now reads state?.from ?? '/dashboard' instead of always hardcoding /dashboard; reason is rendered when present.
parent-web,/children/:childId/activity,No backend by design (client-composed from local store) + crypto gate,NOT_STARTED,none,NOT_TESTED,"No filter, pagination, or search added for long activity histories; test coverage also not added.",W04,Confirmed via direct inspection of ActivityTimelinePage.tsx.
parent-web,/children/:childId/eye-protection,"Read-only: no toggle control, no lastReminderUtc shown, no history despite real EYE_PROTECTION activity category existing",NOT_STARTED,none,NOT_TESTED,Surface EYE_PROTECTION activity-timeline entries (the real category already exists) and a toggle control.,W05,Confirmed via direct inspection of EyeProtectionPage.tsx.
parent-web,/family/roles,Matrix is a client-side heuristic that its own comments admit is NOT authoritative for device-enrollment actions; those actions are simply omitted,NOT_STARTED,none,"VERIFIED_BROWSER_PASS (page loads correctly, EN+AR; the layout/completeness gap itself is unresolved)","Table still renders with only className=""data-table"" (no responsive-cards fallback) -- will horizontally scroll at narrow viewports rather than collapse. The device-enrollment-action omission and missing plain-language role explanation are also unaddressed.",W07,Confirmed via direct inspection of RolesMatrix.tsx.
parent-web,/subscription/invoices,none (SECONDARY_GAPS: missing pagination/filter),NOT_STARTED,none,NOT_TESTED,Add pagination/date-range filter for growth.,W09,Confirmed via direct inspection of Invoices.tsx.
parent-web,/subscription/invoices/:invoiceId,none (SECONDARY_GAPS: no download/print/PDF action),NOT_STARTED,none,NOT_TESTED,Consider a print/PDF affordance.,W09,Confirmed via direct inspection of InvoiceDetail.tsx.
platform-admin-web,/entitlements,none (SECONDARY_GAPS: set-limit has no confirm dialog),NOT_STARTED,none,NOT_TESTED,Add a confirm step to set-limit for consistency with the override path.,W10,Confirmed via direct inspection of Entitlements.tsx.
platform-admin-web,/entitlement-requests,"Approve/Deny/Quote fire immediately with no confirmation, unlike every other mutating page here",NOT_STARTED,none,NOT_TESTED,Add a confirmation step; link rows back to the family's account page.,W10,Confirmed via direct inspection of EntitlementRequests.tsx.
platform-admin-web,/complimentary-capacity,none (no primary or secondary gap recorded),RECLASSIFIED_NOT_DEFECT,none,VERIFIED_BROWSER_PASS,None -- Stage-0 itself recorded this page as COMPLETE with no gap.,W10,No action needed.
platform-admin-web,/free-access-policy,Global-defaults section is permanently read-only by design (env-var-backed source of truth),RECLASSIFIED_NOT_DEFECT,none,NOT_TESTED,"None repo-solvable without a persisted-settings backend change, per Stage-0's own note -- that would be a larger, separate scope change, not a defect fix.",W10,"Deliberate design (env-var-backed), not an oversight."
platform-admin-web,/billing/plans,No browse-all-plans list; search is exact plan-code only,PARTIAL,aeb967c (status-badge portion only),"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",Search is still exact-plan-code-only (no browse-all list); create still has no confirmation dialog. Both confirmed still absent on direct inspection.,W11,"Status is now genuinely badged + i18n'd (billing.planStatuses); that part of the original STATUS_FORMATTING secondary gap is fixed, the primary browse/search gap is not."
platform-admin-web,/billing/pricing,Price-book lifecycle status rendered raw and untranslated,FIXED,aeb967c,"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",None known.,W11,Confirmed on direct inspection: status now rendered via a real badge + billing.planStatuses i18n key.
platform-admin-web,/billing/quotes,none (SECONDARY_GAPS: missing family/date filter),NOT_STARTED,none,VERIFIED_BROWSER_PASS (page loads correctly; the filter gap itself is unresolved),No family/date filter added.,W11,Confirmed via direct inspection of BillingQuotes.tsx.
platform-admin-web,/settlement/accounts,none (no primary or secondary gap recorded),RECLASSIFIED_NOT_DEFECT,none,VERIFIED_BROWSER_PASS,None -- Stage-0 itself recorded this page as COMPLETE with no gap.,W11,No action needed.
platform-admin-web,/admin-users,"none (SECONDARY_GAPS: missing name/email search; mfaStatus raw enum, untranslated)",NOT_STARTED,none,VERIFIED_BROWSER_PASS (page loads correctly; both gaps below are unresolved),"mfaStatus is still rendered as a raw enum value (<td>{admin.mfaStatus}</td>) with no i18n mapping, unlike status/roles on the same page which already are translated. No name/email search added.",W12,Confirmed via direct inspection of AdminUsers.tsx.
platform-admin-web,/audit,Backend supports since/until date-range query params but UI never exposes a date-range filter,PARTIAL,none,"VERIFIED_BROWSER_PASS (real, this session's QA sweep; the date-range gap itself is unresolved)",eventType/actorAdminId/targetRef/result filters exist and work; the backend-supported since/until date-range filter specifically is still not exposed in the UI. Raw JSON metadata dump also unaddressed.,W12,"Confirmed via direct inspection of Audit.tsx (platform-admin-web) -- other filters are real, date-range is the one still missing."
platform-admin-web,/not-permitted,"RouteGuard passes from/operation state specifically so this page can explain what/where -- page never reads it, shows only a static generic message with no link anywhere",FIXED,unattributed (predates this session's tracked commit range),NOT_TESTED (not yet independently real-browser-confirmed this session),"`operation` is still not rendered in the message body -- a minor residual gap, not the ""dead end, no link back"" defect that was flagged. Real-browser confirmation of the from-link would close this out fully.",W12,"backTo now reads state?.from ?? '/dashboard' instead of always hardcoding /dashboard, same fix pattern as parent-web's NotPermitted.tsx."
