"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-AI-001","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=84; Length=200","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=23","Writer81"
"PCA-AND-002","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=134","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-DATA-001","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=41; Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-002","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-014","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-020","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=52; Length=38","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-021","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-022","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=33; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-024","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-025","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
