"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-AI-001","PCA-14","PARTIAL","EXTERNAL_GATE","Length=23","Length=70; Length=255","Length=84; Length=200","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round-7 (Writer71) meaningfully improves this from a crash-on-call placeholder to a typed, tested fail-safe error boundary -- a real safety improvement even though no concrete Core ML model/classifier engine exists yet on any platform in scope. Still no web-side AI surface (parent-web/platform-admin-web) or admin configuration UI for it. Runtime reachability: Runtime boundary itself has no production call site yet (grep across ios/PCA, ios/PCADeviceActivityMonitor, ios/PCAShieldAction, ios/PCAShieldConfiguration for ClassifierRuntime/CoreMLClassifierRuntime still finds matches only inside ClassifierRuntimeBoundary.swift + its test file) -- still orphaned interface-only scaffolding in terms of reachability, but no longer a crash-on-call landmine if it ever were wired in.","Keep external gate open; do not fabricate local completion","Writer81"
"PCA-DATA-001","PCA-12","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=34; Length=68; Length=81","Length=41; Length=47","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Backend correctly implements only the request/idempotency/audit half; execution is device-local (AUDIT-B/AUDIT-C). Runtime reachability: Delete-now intake/idempotency/audit route is registered and reachable; the actual cryptographic+storage deletion executes device-side by design (backend holds no plaintext to delete).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-020","PCA-12","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=45; Length=31","Length=52; Length=38","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Actual deletion-job scope enforcement happens on-device; backend role is limited to validation logic. Runtime reachability: Second-audit finding (Writer67, commit 38228e5 ""runtime-validate entityClass at the HTTP delete-now boundary""): backend/src/http/routes/retentionRoutes.ts now imports and calls isRetentionEntityClass at the HTTP intake boundary, closing a real input-validation gap beyond the prior audit's note. Full on-device enforcement remains device-local by design (unchanged from first audit).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-021","PCA-12;PCA-13","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=106","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-DATA-022","PCA-12;PCA-11","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=36; Length=98","Length=33; Length=43","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Device-side rejection of an out-of-bounds signed policy envelope is the requirement's primary locus; backend contributes server-side validation only. Runtime reachability: Server-side policy validation is reachable via retentionRoutes.ts; the requirement's literal enforcement point (""child device MUST reject"") is on-device.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-025","PCA-12;PCA-11","PARTIAL","EXTERNAL_GATE","Length=33","Length=78","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-DATA-027","PCA-12;PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=34; Length=106; Length=42","Length=41; Length=38","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Delete-now request/audit is source-complete; actual signed-envelope propagation to the child is blocked by the same production crypto gate as the rest of the envelope pipeline. Runtime reachability: Delete-now intake and idempotent ledger are reachable via retentionRoutes.ts; propagation of the signed deletion-instruction envelope to the child device rides the same familyenvelope/SyncCoordinator relay path that is fail-closed pending crypto review (PCA-SEC-010/017 gate).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-000A","PCA-2;PCA-10","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=97","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-005","PCA-1","PARTIAL","EXTERNAL_GATE","Length=17","Length=98; Length=63","Length=30; Length=43","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Device removal/re-enrollment lifecycle wired via deviceRoutes and SyncCoordinator; cryptographic revocation leg fail-closed pending review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-006","PCA-1","PARTIAL","EXTERNAL_GATE","Length=17","Length=39; Length=65; Length=58","Length=38; Length=51; Length=52","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: RecoveryService wired via main.ts; underlying signed operations fail-closed pending crypto review.","Keep external gate open; do not fabricate local completion","Coordinator"
